"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"183402","tt3300980","movie","the-12th-man","den-12.-mann","0",2017,"\N","135","Drama,History,Thriller",7.4,24787,"nm0958969","nm0803931"
"183435","tt3302820","movie","cowspiracy:-the-sustainability-secret","cowspiracy:-the-sustainability-secret","0",2014,"\N","90","Documentary",8.2,24649,"nm6057112,nm5986857","nm6057112,nm5986857"
"183469","tt3305308","movie","trespass-against-us","trespass-against-us","0",2016,"\N","99","Action,Crime,Drama",5.8,8123,"nm2553744","nm3322414"
"183533","tt3311384","movie","the-class-of-'92","the-class-of-'92","0",2013,"\N","99","Documentary,Sport",8,8397,"nm2543162,nm2564978","\N"
"183560","tt3312830","movie","youth","youth","0",2015,"\N","124","Comedy,Drama,Music",7.3,76542,"nm0815204","nm0815204"
"183564","tt3312868","movie","deep-web","deep-web","0",2015,"\N","90","Documentary",7,9359,"nm0935664","nm0935664"
"183621","tt3315342","movie","logan","logan","0",2017,"\N","137","Action,Drama,Sci-Fi",8.1,710827,"nm0003506","nm0003506,nm0291082,nm0338169,nm0739661,nm0859471,nm0918083,nm1079460,nm2092839,nm4022192"
"183644","tt3316948","movie","american-ultra","american-ultra","0",2015,"\N","96","Action,Comedy",6.1,89738,"nm1294036","nm0484840"
"183645","tt3316960","movie","still-alice","still-alice","0",2014,"\N","101","Drama",7.5,132155,"nm0922903,nm0322144","nm0322144,nm0922903,nm5581694"
"183650","tt3317234","movie","game-over,-man!","game-over,-man!","0",2018,"\N","101","Action,Comedy",5.4,29077,"nm1760830","nm2981082,nm1760830,nm2796745,nm2981935"
"183675","tt3318750","movie","adult-beginners","adult-beginners","0",2014,"\N","92","Action,Comedy,Drama",5.6,8371,"nm0441839","nm1802209,nm1829796,nm3477311"
"183693","tt3319730","movie","the-mercy","the-mercy","0",2018,"\N","112","Adventure,Biography,Drama",6,8358,"nm1016428","nm1994243"
"183695","tt3319920","movie","regression","regression","0",2015,"\N","106","Crime,Drama,Mystery",5.7,39169,"nm0024622","nm0024622"
"183700","tt3320578","movie","veeram","veeram","0",2014,"\N","161","Action",6.5,7755,"nm2350892","nm2350892,nm0707287,nm1419442"
"183705","tt3321300","movie","mi-5","spooks:-the-greater-good","0",2015,"\N","104","Action,Drama,Thriller",6.2,22421,"nm0620576","nm3122514,nm3123004,nm0938727"
"183712","tt3322364","movie","concussion","concussion","0",2015,"\N","123","Biography,Drama,Sport",7.2,92282,"nm1481618","nm1481618,nm6543415"
"183713","tt3322420","movie","queen","queen","0",2013,"\N","146","Adventure,Comedy,Drama",8.2,64421,"nm2134474","nm2134474,nm3212517,nm5151578,nm2101751,nm2144007"
"183724","tt3322892","movie","xx","xx","0",2017,"\N","80","Horror",4.6,11627,"nm3554264,nm1671066,nm1281628,nm0476201,nm1628913","nm1281628,nm1626482,nm1671066,nm3554264,nm0476201"
"183728","tt3322940","movie","annabelle","annabelle","0",2014,"\N","99","Horror,Mystery,Thriller",5.4,153336,"nm0502954","nm2477891"
"183802","tt3327624","movie","infini","infini","0",2015,"\N","110","Horror,Sci-Fi,Thriller",5.4,14438,"nm2325065","nm2325065,nm2380520"
"183808","tt3327994","movie","human","human","0",2015,"\N","190","Documentary",8.7,8163,"nm0037867","\N"
"183857","tt3330764","movie","the-neighbor","the-neighbor","0",2016,"\N","87","Crime,Horror,Thriller",5.8,7595,"nm1729303","nm1729303,nm1733317"
"183874","tt3331846","movie","stand-by-me-doraemon","stand-by-me-doraemon","0",2014,"\N","95","Animation,Comedy,Drama",7.4,7512,"nm0945724,nm2395339,nm0031407","nm0297742,nm0945724"
"183881","tt3332064","movie","pan","pan","0",2015,"\N","111","Adventure,Comedy,Family",5.7,63063,"nm0942504","nm0297229,nm0057381"
"183925","tt3335606","movie","berlin-syndrome","berlin-syndrome","0",2017,"\N","116","Drama,Horror,Mystery",6.3,24525,"nm0795153","nm3961014,nm6090597,nm0795153"
"183975","tt3339674","movie","burying-the-ex","burying-the-ex","0",2014,"\N","89","Comedy,Horror,Romance",5.4,10674,"nm0001102","nm1151425"
"184066","tt3344694","movie","the-secret-scripture","the-secret-scripture","0",2016,"\N","108","Drama,Romance",6.7,7268,"nm0006487","nm6099545,nm0006487,nm0272491"
"184087","tt3346224","movie","zipper","zipper","0",2015,"\N","112","Drama,Thriller",5.8,7059,"nm1230603","nm1230603,nm1229221"
"184105","tt3347976","movie","dã¼gã¼n-dernek","dã¼gã¼n-dernek","0",2013,"\N","106","Comedy",7,22014,"nm8466331,nm3252853","nm3252853"
"184112","tt3348730","movie","jigsaw","jigsaw","0",2017,"\N","92","Crime,Horror,Mystery",5.8,76401,"nm1294961,nm1294962","nm0831457,nm1539257"
"184152","tt3352390","movie","friend-request","friend-request","0",2016,"\N","92","Horror,Mystery,Thriller",5.3,25770,"nm0894207","nm0050722,nm2279441,nm0894207"
"184252","tt3361792","movie","tolkien","tolkien","0",2019,"\N","112","Biography,Drama,Romance",6.8,38305,"nm1933648","nm1216554,nm0073571"
"184295","tt3365778","movie","breathe","respire","0",2014,"\N","91","Drama",7.1,7254,"nm0491259","nm4952582,nm0483451,nm0491259"
"184329","tt3369806","movie","max","max","0",2015,"\N","111","Adventure,Drama,Family",6.7,26646,"nm0945026","nm0945026,nm0504802"
"184336","tt3371366","movie","transformers:-the-last-knight","transformers:-the-last-knight","0",2017,"\N","154","Action,Adventure,Sci-Fi",5.2,145863,"nm0000881","nm1436466,nm0391344,nm0634307,nm0326040"
"184354","tt3374966","movie","the-mafia-kills-only-in-summer","la-mafia-uccide-solo-d'estate","0",2013,"\N","90","Comedy,Crime",7.1,8203,"nm5068576","nm2923352,nm5068576,nm0551431"
"184424","tt3381008","movie","the-brothers-grimsby","grimsby","0",2016,"\N","83","Action,Adventure,Comedy",6.2,99197,"nm0504642","nm0056187,nm1601882,nm0063165"
"184481","tt3385516","movie","x-men:-apocalypse","x-men:-apocalypse","0",2016,"\N","144","Action,Adventure,Sci-Fi",6.9,417668,"nm0001741","nm1334526,nm0001741,nm1002424,nm0003529,nm0456158,nm0498278"
"184482","tt3385524","movie","stan-&-ollie","stan-&-ollie","0",2018,"\N","98","Biography,Comedy,Drama",7.2,36112,"nm1580671","nm0691131,nm10554376"
"184506","tt3387266","movie","a-united-kingdom","a-united-kingdom","0",2016,"\N","111","Biography,Drama,History",6.9,15843,"nm1392994","nm0382505,nm8815175"
"184512","tt3387520","movie","scary-stories-to-tell-in-the-dark","scary-stories-to-tell-in-the-dark","0",2019,"\N","108","Adventure,Horror,Mystery",6.2,72094,"nm0004217","nm1087952,nm1156984,nm0868219,nm1733317,nm1729303,nm5213624"
"184514","tt3387542","movie","the-forest","the-forest","0",2016,"\N","93","Horror,Mystery,Thriller",4.8,41958,"nm4941030","nm4528537,nm0180506,nm2406892"
"184516","tt3387648","movie","the-taking-of-deborah-logan","the-taking","0",2014,"\N","90","Horror,Mystery,Thriller",6.1,30188,"nm0733263","nm0733263,nm1134130"
"184537","tt3390572","movie","haider","haider","0",2014,"\N","160","Action,Crime,Drama",8.1,52936,"nm0080235","nm0000636,nm5470025,nm0080235"
"184584","tt3393786","movie","jack-reacher:-never-go-back","jack-reacher:-never-go-back","0",2016,"\N","118","Action,Crime,Mystery",6.2,150847,"nm0001880","nm0921013,nm0001880,nm0380980,nm1676193"
"184587","tt3394420","movie","ulidavaru-kandanthe","ulidavaru-kandanthe","0",2014,"\N","154","Crime,Drama,Thriller",8.4,7684,"nm5756214","nm5756214"
"184602","tt3395184","movie","spring","spring","0",2014,"\N","109","Horror,Romance,Sci-Fi",6.7,27320,"nm1823264,nm1918140","nm1918140"
"184641","tt3397884","movie","sicario","sicario","0",2015,"\N","121","Action,Crime,Drama",7.6,408276,"nm0898288","nm0792263"
"184652","tt3398268","movie","when-marnie-was-there","omoide-no-mã¢nã®","0",2014,"\N","103","Animation,Drama,Family",7.7,37969,"nm0948488","nm2226124,nm2146668,nm0027943,nm0948488,nm0293168"
"184661","tt3399024","movie","samba","samba","0",2014,"\N","118","Comedy,Drama,Romance",6.7,16169,"nm0619923,nm0865918","nm0865918,nm0619923,nm0183419,nm0183421"
"184711","tt3401882","movie","fist-fight","fist-fight","0",2017,"\N","91","Comedy",5.6,41873,"nm0007193","nm2448917,nm4105248,nm0339011"
"184718","tt3402236","movie","murder-on-the-orient-express","murder-on-the-orient-express","0",2017,"\N","114","Crime,Drama,Mystery",6.5,230551,"nm0000110","nm0338169,nm0002005"
"184753","tt3405236","movie","raees","raees","0",2017,"\N","143","Action,Crime,Drama",6.8,43107,"nm1194320","nm1194320,nm7064018,nm7462330,nm7064019"
"184756","tt3405714","movie","mythica:-a-quest-for-heroes","mythica:-a-quest-for-heroes","0",2014,"\N","92","Action,Adventure,Fantasy",5.7,7158,"nm1237224","nm1237224,nm1131306,nm1344786"
"184808","tt3409392","movie","timbuktu","timbuktu","0",2014,"\N","96","Drama,War",7.2,17200,"nm0803066","nm0803066,nm6158235"
"184819","tt3410408","movie","rocky-handsome","rocky-handsome","0",2016,"\N","119","Action,Crime,Drama",6.8,8125,"nm1723225","nm1937760"
"184824","tt3410834","movie","allegiant","allegiant","0",2016,"\N","120","Action,Adventure,Mystery",5.7,117608,"nm0777881","nm3834300,nm0177836,nm0171651,nm4316121"
"184836","tt3411444","movie","ferdinand","ferdinand","0",2017,"\N","108","Adventure,Animation,Comedy",6.8,54482,"nm0757858","nm0047916,nm8758198,nm0178589,nm0120816,nm0452235,nm0722610,nm0494943,nm0493314"
"184919","tt3416532","movie","a-monster-calls","a-monster-calls","0",2016,"\N","108","Adventure,Drama,Family",7.5,86064,"nm1291105","nm4710432,nm8435299"
"184920","tt3416536","movie","hot-summer-nights","hot-summer-nights","0",2017,"\N","107","Comedy,Crime,Drama",6.4,16937,"nm6166094","nm6166094"
"184922","tt3416742","movie","what-we-do-in-the-shadows","what-we-do-in-the-shadows","0",2014,"\N","86","Comedy,Horror",7.7,174339,"nm0169806,nm1318596","nm1318596,nm0169806"
"184923","tt3416744","movie","the-end-of-the-tour","the-end-of-the-tour","0",2015,"\N","106","Biography,Drama",7.3,30172,"nm1242054","nm0546869,nm4240610"
"184924","tt3416828","movie","ice-age:-collision-course","ice-age:-collision-course","0",2016,"\N","94","Adventure,Animation,Comedy",5.7,63250,"nm1154886,nm0862211","nm5022110,nm0073850,nm3229505,nm0813289"
"184930","tt3417422","movie","drishyam","drishyam","0",2013,"\N","160","Crime,Drama,Thriller",8.3,39454,"nm2572228","nm2572228"
"184972","tt3420504","movie","finch","finch","0",2021,"\N","115","Adventure,Drama,Sci-Fi",6.9,67126,"nm0764601","nm2357110,nm0694138"
"185003","tt3421514","movie","supercondriaque","supercondriaque","0",2014,"\N","107","Comedy",6,8469,"nm0200702","nm0200702"
"185014","tt3422078","movie","april-and-the-extraordinary-world","avril-et-le-monde-truquã©","0",2015,"\N","105","Adventure,Animation,Comedy",7.3,7521,"nm1458457,nm2903634","nm1458457,nm0499429,nm0850361,nm0131117,nm0514643"
"185213","tt3438354","movie","i-can-quit-whenever-i-want","smetto-quando-voglio","0",2014,"\N","100","Comedy,Crime",7,8639,"nm3319289,nm3315207","nm2661589,nm3319289,nm0307204"
"185247","tt3442006","movie","cake","cake","0",2014,"\N","102","Drama",6.4,36708,"nm1400426","nm0864959"
"185259","tt3442990","movie","lila-&-eve","lila-&-eve","0",2015,"\N","94","Crime,Drama,Thriller",5.8,8386,"nm0831690","nm2416916"
"185278","tt3444312","movie","abducted-in-plain-sight","abducted-in-plain-sight","0",2017,"\N","91","Crime,Documentary",6.8,18034,"nm1341941","\N"
"185297","tt3445702","movie","1/1","1/1","0",2018,"\N","85","Drama",6.6,9157,"nm5469372","nm5469372"
"185316","tt3447364","movie","detective-byomkesh-bakshy!","detective-byomkesh-bakshy!","0",2015,"\N","139","Action,Crime,Drama",7.7,22629,"nm1962313","nm1257497,nm1962313,nm0051779"
"185335","tt3449292","movie","manjhi:-the-mountain-man","manjhi:-the-mountain-man","0",2015,"\N","120","Biography,Drama",8,18785,"nm0576559","nm3552176,nm9092455,nm6199210,nm0576559,nm4191766,nm1575772,nm5676754"
"185363","tt3450650","movie","paul-blart:-mall-cop-2","paul-blart:-mall-cop-2","0",2015,"\N","94","Action,Comedy,Crime",4.4,36693,"nm0275698","nm0416673,nm0048169"
"185365","tt3450900","movie","the-sea-of-trees","the-sea-of-trees","0",2015,"\N","110","Drama,Fantasy,Mystery",6.1,15284,"nm0001814","nm2133655"
"185366","tt3450958","movie","war-for-the-planet-of-the-apes","war-for-the-planet-of-the-apes","0",2017,"\N","140","Action,Adventure,Drama",7.4,244855,"nm0716257","nm0093560,nm0716257,nm0415425,nm0798646,nm0099541"
"185368","tt3451230","movie","high-strung","high-strung","0",2016,"\N","96","Drama,Music,Romance",6.4,9033,"nm0198755","nm0078943,nm0198755"
"185429","tt3455224","movie","virunga","virunga","0",2014,"\N","100","Documentary,War",8.2,11215,"nm3915542","nm3915542"
"185489","tt3458254","movie","patient-zero","patient-zero","0",2018,"\N","87","Action,Drama,Horror",4.5,8717,"nm0752328","nm2047864"
"185514","tt3460252","movie","the-hateful-eight","the-hateful-eight","0",2015,"\N","168","Crime,Drama,Mystery",7.8,567446,"nm0000233","nm0000233"
"185526","tt3461252","movie","the-blue-elephant","the-blue-elephant","0",2014,"\N","170","Drama,Horror,Mystery",8.1,28018,"nm1441566","nm6211716"
"185552","tt3462710","movie","unforgettable","unforgettable","0",2017,"\N","100","Drama,Thriller",5.1,15283,"nm0224145","nm5429637"
"185564","tt3463106","movie","the-cured","the-cured","0",2017,"\N","95","Drama,Horror,Sci-Fi",5.6,8482,"nm3263357","nm3263357"
"185586","tt3464902","movie","the-lobster","the-lobster","0",2015,"\N","119","Comedy,Drama,Romance",7.2,242753,"nm0487166","nm0487166,nm3328207"
"185627","tt3467412","movie","extinction","extinction","0",2015,"\N","112","Drama,Horror,Sci-Fi",5.9,16853,"nm0900251","nm1157609,nm0900251,nm5363153"
"185655","tt3469046","movie","despicable-me-3","despicable-me-3","0",2017,"\N","89","Adventure,Animation,Comedy",6.3,126340,"nm0049633,nm1853544,nm3210494","nm0666791,nm0202425"
"185657","tt3469244","movie","phantom","phantom","0",2015,"\N","136","Action,Drama,Thriller",5.9,9092,"nm1203138","nm1583746,nm1203138,nm5151578,nm3613395"
"185668","tt3469798","movie","ã“rbita-9","ã“rbita-9","0",2017,"\N","95","Drama,Romance,Sci-Fi",5.9,7505,"nm1523747","nm1523747"
"185669","tt3469910","movie","black-coal,-thin-ice","bai-ri-yan-huo","0",2014,"\N","110","Crime,Mystery,Thriller",6.7,8400,"nm0224801","nm0224801"
"185679","tt3470600","movie","sing","sing","0",2016,"\N","108","Animation,Comedy,Family",7.1,155569,"nm2888554,nm1134029","nm1134029"
"185693","tt3471098","movie","maggie's-plan","maggie's-plan","0",2015,"\N","98","Comedy,Drama,Romance",6.2,16905,"nm0589182","nm0589182,nm6223233"
"185772","tt3477064","movie","recep-ivedik-4","recep-ivedik-4","0",2014,"\N","117","Comedy",3.7,16328,"nm2204103","nm2201881"
"185789","tt3478046","movie","eyyvah-eyvah-3","eyyvah-eyvah-3","0",2014,"\N","105","Comedy",5.9,7317,"nm1699659","nm1616534"
"185804","tt3478962","movie","my-king","mon-roi","0",2015,"\N","124","Drama,Romance",7.1,12478,"nm0494069","nm0173541,nm0494069"
"185812","tt3479316","movie","parallels","parallels","0",2015,"\N","83","Action,Sci-Fi",6.1,14444,"nm0002814","nm1165047,nm0002814"
"185833","tt3480796","movie","vice","vice","0",2015,"\N","96","Action,Sci-Fi,Thriller",4.2,16235,"nm2357819","nm1061002,nm0664920"
"185834","tt3480822","movie","black-widow","black-widow","0",2021,"\N","134","Action,Adventure,Sci-Fi",6.7,330014,"nm0795153","nm3069408,nm2356614,nm0072600"
"185843","tt3481634","movie","inconceivable","inconceivable","0",2017,"\N","105","Drama,Thriller",5.2,9846,"nm1642866","nm0454573"
"185941","tt3488710","movie","the-walk","the-walk","0",2015,"\N","123","Action,Adventure,Biography",7.3,126173,"nm0000709","nm0000709,nm1358613,nm0677597"
"185984","tt3495000","movie","mardaani","mardaani","0",2014,"\N","113","Action,Crime,Drama",7.3,12431,"nm1224879","nm3971343,nm1258512,nm1583746"
"185985","tt3495026","movie","fan","fan","0",2016,"\N","138","Action,Drama,Thriller",7,44738,"nm1834891","nm1834891,nm1964923,nm2680506"
"185986","tt3495030","movie","dum-laga-ke-haisha","dum-laga-ke-haisha","0",2015,"\N","110","Comedy,Drama,Romance",7.5,19330,"nm2680506","nm2680506"
"186036","tt3498820","movie","captain-america:-civil-war","captain-america:-civil-war","0",2016,"\N","147","Action,Adventure,Sci-Fi",7.8,736199,"nm0751648,nm0751577","nm1321655,nm1321656,nm0800209,nm0456158,nm2092839,nm4022192"
"186044","tt3499096","movie","race","race","0",2016,"\N","134","Biography,Drama,Sport",7.1,36977,"nm0394280","nm1100123,nm3143608"
"186081","tt3501112","movie","security","security","0",2017,"\N","88","Action,Crime,Thriller",5.7,18126,"nm0221662","nm1912600,nm1071097"
"186087","tt3501632","movie","thor:-ragnarok","thor:-ragnarok","0",2017,"\N","130","Action,Adventure,Comedy",7.9,677096,"nm0169806","nm3069408,nm1219736,nm1236653,nm0498278,nm1293367,nm0456158,nm0657062,nm1277476,nm4160541"
"186116","tt3503406","movie","the-whole-truth","the-whole-truth","0",2016,"\N","93","Crime,Drama,Mystery",6.2,28075,"nm2581581","nm0443582"
"186129","tt3504048","movie","housebound","housebound","0",2014,"\N","107","Comedy,Horror,Mystery",6.8,33754,"nm2067421","nm2067421"
"186198","tt3508840","movie","the-assassin","ci-ke-nie-yin-niang","0",2015,"\N","105","Action,Drama,History",6.3,16608,"nm0396284","nm0155531,nm0160883,nm0396284,nm7431172,nm7431173"
"186289","tt3513498","movie","the-lego-movie-2:-the-second-part","the-lego-movie-2:-the-second-part","0",2019,"\N","107","Adventure,Animation,Comedy",6.6,62333,"nm0593610","nm0520488,nm0588087,nm3821363,nm0796950,nm0795975,nm0004170,nm0277730,nm0551376"
"186291","tt3513548","movie","richard-jewell","richard-jewell","0",2019,"\N","131","Biography,Crime,Drama",7.5,80504,"nm0000142","nm0712753,nm0107493,nm7471755,nm11296384"
"186343","tt3517870","movie","mine-9","mine-9","0",2019,"\N","83","Drama,Thriller",6.3,15573,"nm2077225","nm2077225"
"186378","tt3520418","movie","we-are-still-here","we-are-still-here","0",2015,"\N","84","Horror,Mystery",5.7,18348,"nm0313295","nm0313295"
"186387","tt3521126","movie","the-disaster-artist","the-disaster-artist","0",2017,"\N","104","Biography,Comedy,Drama",7.3,148478,"nm0290556","nm2354099,nm2352210,nm0802995,nm2661978"
"186388","tt3521134","movie","the-look-of-silence","the-look-of-silence","0",2014,"\N","103","Biography,Documentary,History",8.3,12662,"nm1484791","\N"
"186390","tt3521164","movie","moana","moana","0",2016,"\N","107","Adventure,Animation,Comedy",7.6,310534,"nm0615780,nm0930261,nm0166256,nm2320658","nm1158544,nm0166256,nm0615780,nm0930261,nm2320658,nm0962596,nm3764118,nm3764493"
"186422","tt3522806","movie","mechanic:-resurrection","mechanic:-resurrection","0",2016,"\N","98","Action,Adventure,Crime",5.7,82449,"nm0304541","nm0137573,nm1909937,nm1912600,nm0519154,nm4256393"
"186547","tt3530002","movie","the-night-before","the-night-before","0",2015,"\N","101","Comedy,Fantasy",6.4,73219,"nm1349522","nm1349522,nm3773434,nm3782043,nm1698571"
"186589","tt3531824","movie","nerve","nerve","0",2016,"\N","96","Action,Adventure,Crime",6.5,125005,"nm1160962,nm1413364","nm0789366,nm6290393"
"186595","tt3532216","movie","american-made","american-made","0",2017,"\N","115","Action,Comedy,Crime",7.2,172070,"nm0510731","nm0818889"
"186624","tt3533916","movie","the-veil","the-veil","0",2016,"\N","93","Horror",4.8,7672,"nm0423333","nm0304830"
